Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_zabuton,,Sit down and all strength drains. You won't want to stand.,座ると一気に力が抜ける。立ち上がりたくなくなる。,一坐就泄力，不想起身。,一坐就洩力，不想起身。,S'asseoir et toute la force s'épuise. On ne veut plus se lever.,Hinsetzen und alle Kraft schwindet. Man will nicht mehr aufstehen.,Ti siedi e tutta la forza svanisce. Non vuoi più alzarti.,Senta e toda a força some. Você não quer levantar.,Te sientas y toda la fuerza se va. No quieres levantarte.,앉는 순간 힘이 빠진다. 일어나고 싶지 않다.,Сел — и силы сразу уходят. Не хочется вставать.
desc_floor_chair,,A choice for living close to the floor. Your gaze stays low.,床と仲良く生きるための選択。視線が低い。,与地面亲近的选择，视线很低。,與地面親近的選擇，視線很低。,Un choix pour vivre près du sol. Le regard reste bas.,Eine Wahl fürs Leben nah am Boden. Der Blick bleibt niedrig.,Una scelta per vivere vicino al pavimento. Lo sguardo resta basso.,Uma escolha para viver perto do chão. O olhar fica baixo.,Una opción para vivir cerca del suelo. La mirada queda baja.,바닥과 친하게 사는 선택. 시선이 낮다.,Выбор жить ближе к полу. Взгляд остаётся низко.
desc_kamidana,,A small presence placed high up. Wishes are made quietly.,見上げる位置にある小さな気配。お願い事は静かに。,放在高处的小小气息，许愿要安静。,放在高處的小小氣息，許願要安靜。,Une petite présence placée en hauteur. Les vœux se font en silence.,Eine kleine Präsenz hoch oben. Wünsche werden leise gemacht.,Una piccola presenza in alto. I desideri si fanno in silenzio.,Uma pequena presença lá no alto. Os pedidos são feitos em silêncio.,Una pequeña presencia en lo alto. Los deseos se hacen en silencio.,올려다보는 작은 기척. 소원은 조용히.,Маленькое присутствие наверху. Желания загадывают тихо.
desc_wind_chime,,When it rings you remember the season. A signal from the wind.,鳴った瞬間、季節を思い出す。風の合図。,一响就想起季节，是风的信号。,一響就想起季節，是風的信號。,"Quand il sonne, on se souvient de la saison. Un signal du vent.","Wenn er klingelt, erinnert man sich an die Saison. Ein Signal des Windes.","Quando suona, ti ricordi della stagione. Un segnale del vento.","Quando toca, você lembra da estação. Um sinal do vento.","Cuando suena, recuerdas la estación. Una señal del viento.",울리는 순간 계절이 떠오른다. 바람의 신호.,"Когда звенит, вспоминаешь сезон. Знак от ветра."
desc_water_meter,,Usually unnoticed. The numbers are honest.,普段は気にされない存在。数字だけは正直。,平时不起眼，数字却很诚实。,平時不起眼，數字卻很誠實。,"On ne le remarque généralement pas. Les chiffres, eux, sont honnêtes.",Meist unbeachtet. Die Zahlen sind ehrlich.,Di solito passa inosservato. I numeri sono sinceri.,Normalmente passa despercebido. Os números são honestos.,Normalmente pasa desapercibido. Los números son honestos.,보통은 신경 쓰이지 않는다. 숫자만은 솔직하다.,Обычно незаметен. Цифры честные.
desc_fire_alarm,,The ideal days are when it doesn't ring. A quiet watcher.,鳴らない日々が理想。静かな監視役。,不响的日子才理想，安静的守望者。,不響的日子才理想，安靜的守望者。,L'idéal est qu'il ne sonne pas. Un veilleur silencieux.,"Am besten ist, wenn er nicht klingelt. Ein stiller Wächter.",L'ideale è che non suoni. Un guardiano silenzioso.,O ideal é não tocar. Um vigia silencioso.,Los días ideales son cuando no suena. Un vigilante silencioso.,울리지 않는 날이 이상적. 조용한 감시자.,Идеальные дни — когда не звенит. Тихий сторож.
desc_drying_rack,,Spends more time hanging than not. Talking with the wind.,干されている時間のほうが長い。風と会話中。,晾着的时间更久，和风聊天中。,晾著的時間更久，和風聊天中。,Passe plus de temps à sécher qu'autrement. Il parle avec le vent.,"Hängt länger, als er nicht hängt. Spricht mit dem Wind.",Passa più tempo appeso che no. Parla col vento.,Fica pendurado mais tempo do que não. Conversa com o vento.,Pasa más tiempo colgado que no. Conversa con el viento.,걸려 있는 시간이 더 길다. 바람과 대화 중.,"Чаще висит, чем нет. Разговаривает с ветром."
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_locker,,Open it and reunite with forgotten items. A vault of memories.,開けた瞬間、忘れていた物と再会する。記憶の保管庫。,打开就与遗忘的物品重逢，记忆的保管库。,打開就與遺忘的物品重逢，記憶的保管庫。,On l'ouvre et on retrouve des objets oubliés. Un coffre à souvenirs.,Man öffnet ihn und trifft vergessene Dinge wieder. Ein Speicher der Erinnerungen.,Lo apri e ritrovi oggetti dimenticati. Un deposito di ricordi.,Você abre e reencontra coisas esquecidas. Um cofre de memórias.,Lo abres y te reencuentras con cosas olvidadas. Un depósito de recuerdos.,열면 잊었던 것과 재회한다. 기억의 보관庫.,Откроешь — и встретишь забытые вещи. Хранилище воспоминаний.
desc_banner,,A cloth that claims presence while swaying in the wind. It wants to say something big.,風に揺れて存在を主張する布。言いたいことは大きめ。,随风摇摆宣示存在的布，话想说很大。,隨風搖擺宣示存在的布，話想說很大。,Un tissu qui affirme sa présence en se balançant au vent. Il veut dire quelque chose de grand.,"Ein Stoff, der seine Präsenz im Wind zeigt. Er will etwas Großes sagen.",Un tessuto che afferma la sua presenza ondeggiando al vento. Vuole dire qualcosa di grande.,Um tecido que afirma presença balançando ao vento. Quer dizer algo grande.,Una tela que reclama presencia mientras se mece al viento. Quiere decir algo grande.,바람에 흔들리며 존재를 주장하는 천. 하고 싶은 말이 크다.,"Полотно, заявляющее о себе, колышась на ветру. Хочет сказать что-то большое."
desc_gacha_machine,,A device that leaves fate to each turn. You can't choose the result.,回すたびに運命を委ねる装置。結果は選べない。,每转一次就交给命运的机器，结果无法选择。,每轉一次就交給命運的機器，結果無法選擇。,Un appareil qui confie le destin à chaque tour. On ne peut pas choisir le résultat.,"Ein Gerät, das das Schicksal jeder Drehung überlässt. Das Ergebnis kann man nicht wählen.",Un dispositivo che affida il destino a ogni giro. Il risultato non si può scegliere.,Um aparelho que entrega o destino a cada giro. Não dá para escolher o resultado.,Un dispositivo que deja el destino a cada giro. No puedes elegir el resultado.,돌릴 때마다 운명을 맡기는 장치. 결과는 선택 불가.,"Устройство, отдающее судьбу каждому обороту. Результат выбрать нельзя."
desc_maneki_neko,,Just placing it feels like business improves. The paw never stops.,置くだけで景気が良くなる気がする。手は止まらない。,光放着就感觉景气变好，招手不停。,光放著就感覺景氣變好，招手不停。,Le poser donne l'impression que les affaires vont mieux. La patte ne s'arrête jamais.,Schon hinstellen fühlt sich wie bessere Geschäfte an. Die Pfote stoppt nie.,Basta metterlo e sembra che gli affari vadano meglio. La zampa non si ferma.,Só de colocar já parece que os negócios melhoram. A pata nunca para.,Con solo ponerlo parece que el negocio mejora. La pata nunca se detiene.,놓기만 해도 경기가 좋아지는 느낌. 손은 멈추지 않는다.,"Стоит поставить — и кажется, что дела идут лучше. Лапа не останавливается."
desc_lidded_trash_can,,Close the lid and you can forget reality for a moment.,ふたを閉めると現実も一度忘れられる。,盖上盖子，现实也能暂时忘掉。,蓋上蓋子，現實也能暫時忘掉。,Fermez le couvercle et vous oubliez un instant la réalité.,Deckel zu und die Realität ist kurz vergessen.,Chiudi il coperchio e dimentichi la realtà per un attimo.,Feche a tampa e esqueça a realidade por um momento.,Cierra la tapa y puedes olvidar la realidad un momento.,뚜껑을 닫으면 현실도 잠시 잊는다.,Закрыл крышку — и на мгновение забыл реальность.
desc_beer_case,,A box that holds memories that should have been cold. Usually empty.,冷えていたはずの記憶が残る箱。だいたい空。,装着本该冰凉的记忆的箱子，多半是空的。,裝著本該冰涼的記憶的箱子，多半是空的。,Une boîte qui garde des souvenirs censés être froids. D'habitude vide.,"Eine Kiste, die Erinnerungen hält, die kalt sein sollten. Meist leer.",Una cassa che conserva ricordi che avrebbero dovuto essere freddi. Di solito vuota.,Uma caixa que guarda lembranças que deveriam estar frias. Normalmente vazia.,Una caja que guarda recuerdos que debían estar fríos. Normalmente vacía.,차갑게 남아야 할 기억이 담긴 상자. 대개 비어 있다.,"Коробка, хранящая воспоминания, которые должны быть холодными. Обычно пустая."
desc_air_conditioner_outdoor_unit,,The main unit's partner working quietly outside. Only the sound is energetic.,外で黙々と働く主役の相棒。音だけが元気。,在外面默默工作的主机搭档，只有声音很有精神。,在外面默默工作的主機搭檔，只有聲音很有精神。,"Le partenaire extérieur de l'unité principale, qui travaille en silence. Seul le bruit est énergique.","Der Partner der Hauptanlage draußen, der still arbeitet. Nur das Geräusch ist lebhaft.",Il partner esterno dell'unità principale che lavora in silenzio. Solo il rumore è energico.,O parceiro externo da unidade principal que trabalha em silêncio. Só o som é animado.,El compañero de la unidad principal que trabaja fuera en silencio. Solo el sonido está enérgico.,밖에서 묵묵히 일하는 주역의 짝. 소리만 기운차다.,"Напарник основного блока, молча работающий снаружи. Энергичен лишь звук."
