Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_water_meter,,Usually unnoticed. The numbers are honest.,普段は気にされない存在。数字だけは正直。,平时不起眼，数字却很诚实。,平時不起眼，數字卻很誠實。,"D'habitude, on ne le remarque pas. Les chiffres, eux, sont honnêtes.",Normalerweise unbeachtet. Nur die Zahlen sind ehrlich.,"Di solito non notato. I numeri, invece, sono onesti.",Normalmente passa despercebido. Os números são sinceros.,Normalmente pasa desapercibido. Los números son honestos.,평소엔 신경 쓰지 않는다. 숫자만은 정직하다.,Обычно не замечают. Цифры честны.
desc_fire_alarm,,The ideal days are when it doesn't ring. A quiet watcher.,鳴らない日々が理想。静かな監視役。,不响的日子才理想，安静的守望者。,不響的日子才理想，安靜的守望者。,"L'idéal, c'est les jours où il ne sonne pas. Un veilleur silencieux.","Ideal sind die Tage, an denen er nicht piept. Ein stiller Wächter.",L'ideale è quando non suona. Un guardiano silenzioso.,O ideal é quando não toca. Um vigia silencioso.,Lo ideal es que no suene. Un vigilante silencioso.,울리지 않는 날이 이상적. 조용한 감시자.,Идеально — когда не пищит. Тихий сторож.
desc_drying_rack,,Spends more time hanging than not. Talking with the wind.,干されている時間のほうが長い。風と会話中。,晾着的时间更久，和风聊天中。,晾著的時間更久，和風聊天中。,Il passe plus de temps à sécher qu'à ne pas le faire. En discussion avec le vent.,"Es hängt länger, als es hängt. Im Gespräch mit dem Wind.",Passa più tempo steso che non. In conversazione col vento.,Fica mais tempo pendurado. Conversando com o vento.,Pasa más tiempo colgado. Conversando con el viento.,말리는 시간이 더 길다. 바람과 대화 중.,"Чаще сушится, чем нет. Разговаривает с ветром."
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_locker,,Open it and reunite with forgotten items. A vault of memories.,開けた瞬間、忘れていた物と再会する。記憶の保管庫。,打开就与遗忘的物品重逢，记忆的保管库。,打開就與遺忘的物品重逢，記憶的保管庫。,"L'ouvrir, c'est retrouver des choses oubliées. Coffre des souvenirs.","Aufmachen heißt, vergessene Dinge wiedersehen. Tresor der Erinnerungen.",Aprirlo significa ritrovare cose dimenticate. Cassaforte dei ricordi.,Abrir é reencontrar coisas esquecidas. Cofre de memórias.,Abrirlo es reencontrar cosas olvidadas. Caja fuerte de recuerdos.,열면 잊었던 물건과 재회. 기억의 보관고.,Откроешь — и встретишь забытые вещи. Хранилище памяти.
desc_banner,,A cloth that claims presence while swaying in the wind. It wants to say something big.,風に揺れて存在を主張する布。言いたいことは大きめ。,随风摇摆宣示存在的布，话想说很大。,隨風搖擺宣示存在的布，話想說很大。,Un tissu qui affirme sa présence en se balançant au vent. Ce qu'il veut dire est en grand.,"Ein Tuch, das seine Präsenz im Wind zeigt. Was es sagen will, ist groß.",Un tessuto che afferma la sua presenza ondeggiando nel vento. Vuole dire qualcosa in grande.,Tecido que afirma presença ao balançar no vento. O que quer dizer é em letras grandes.,Tela que afirma su presencia al balancearse con el viento. Lo que quiere decir es grande.,바람에 흔들리며 존재를 주장하는 천. 말하고 싶은 건 큼직하다.,"Ткань, заявляющая о себе, колышась на ветру. Сказанное — по-крупному."
desc_gacha_machine,,A device that leaves fate to each turn. You can't choose the result.,回すたびに運命を委ねる装置。結果は選べない。,每转一次就交给命运的机器，结果无法选择。,每轉一次就交給命運的機器，結果無法選擇。,Une machine qui confie le destin à chaque rotation. On ne choisit pas le résultat.,"Eine Maschine, die bei jedem Dreh das Schicksal überlässt. Ergebnis nicht wählbar.",Una macchina che affida il destino a ogni giro. Non puoi scegliere il risultato.,Máquina que entrega o destino a cada giro. O resultado não se escolhe.,Máquina que entrega el destino en cada giro. No se puede elegir el resultado.,돌릴 때마다 운명을 맡기는 장치. 결과는 선택 불가.,"Устройство, отдающее судьбу каждому обороту. Результат не выбирают."
desc_maneki_neko,,Just placing it feels like business improves. The paw never stops.,置くだけで景気が良くなる気がする。手は止まらない。,光放着就感觉景气变好，招手不停。,光放著就感覺景氣變好，招手不停。,"Posée, elle semble apporter la prospérité. La patte ne s'arrête jamais.",Hinstellen und es fühlt sich nach Wohlstand an. Die Pfote hört nie auf.,Messa lì sembra portare prosperità. La zampa non si ferma mai.,"Colocada, parece trazer prosperidade. A pata não para.","Colocada, parece traer prosperidad. La pata no se detiene.",놓기만 해도 경기가 좋아지는 기분. 손은 멈추지 않는다.,Поставишь — и будто бы процветание. Лапка не останавливается.
desc_lidded_trash_can,,Close the lid and you can forget reality for a moment.,ふたを閉めると現実も一度忘れられる。,盖上盖子，现实也能暂时忘掉。,蓋上蓋子，現實也能暫時忘掉。,"En fermant le couvercle, on oublie la réalité un instant.",Deckel zu und die Realität wird kurz vergessen.,Chiudi il coperchio e dimentichi la realtà per un attimo.,Fecha a tampa e esquece a realidade por um instante.,Cierras la tapa y olvidas la realidad un momento.,뚜껑을 닫으면 현실도 잠시 잊힌다.,Закрыл крышку — и реальность на миг забыта.
desc_beer_case,,A box that holds memories that should have been cold. Usually empty.,冷えていたはずの記憶が残る箱。だいたい空。,装着本该冰凉的记忆的箱子，多半是空的。,裝著本該冰涼的記憶的箱子，多半是空的。,Une caisse qui garde le souvenir d'avoir été froide. Le plus souvent vide.,Eine Kiste mit Erinnerung an Kälte. Meist leer.,Una cassa con il ricordo di essere stata fredda. Di solito vuota.,Caixa que guarda a memória de estar gelada. Geralmente vazia.,Caja que guarda el recuerdo de estar fría. Casi siempre vacía.,차가웠던 기억이 남아 있는 상자. 대개 비어 있다.,"Ящик, хранящий память о холоде. Обычно пустой."
desc_air_conditioner_outdoor_unit,,The main unit's partner working quietly outside. Only the sound is energetic.,外で黙々と働く主役の相棒。音だけが元気。,在外面默默工作的主机搭档，只有声音很有精神。,在外面默默工作的主機搭檔，只有聲音很有精神。,Le partenaire du climatiseur qui travaille dehors en silence. Seul le bruit est plein d'énergie.,Der Partner der Klimaanlage arbeitet draußen still. Nur der Klang ist energiegeladen.,Il compagno del climatizzatore che lavora fuori in silenzio. Solo il rumore è energico.,Parceiro do ar-condicionado trabalhando lá fora em silêncio. Só o barulho é animado.,El compañero del aire acondicionado trabajando fuera en silencio. Solo el ruido está animado.,밖에서 묵묵히 일하는 주역의 동료. 소리만 기운이 넘친다.,Партнёр кондиционера тихо работает снаружи. Только звук бодрый.
desc_ice_case,,A box that shines only in summer. The contents melt easily.,夏だけ輝く箱。中身は溶けやすい。,只在夏天发光的箱子，里面很容易融化。,只在夏天發光的箱子，裡面很容易融化。,Une caisse qui brille seulement en été. Le contenu fond facilement.,"Eine Kiste, die nur im Sommer glänzt. Inhalt schmilzt leicht.",Una cassa che brilla solo d'estate. Il contenuto si scioglie facilmente.,Caixa que brilha só no verão. O conteúdo derrete fácil.,Caja que brilla solo en verano. El contenido se derrite fácil.,여름에만 빛나는 상자. 내용물은 쉽게 녹는다.,"Ящик, сияющий лишь летом. Содержимое легко тает."
desc_clothes_drying_pole,,Hanging laundry makes you feel like you worked. Left to the wind.,干すだけで仕事をした気分になる。風任せ。,只要晾上去就像完成了工作，听风安排。,只要晾上去就像完成了工作，聽風安排。,Faire sécher donne l'impression d'avoir travaillé. Le vent décide du reste.,Aufhängen fühlt sich wie Arbeit an. Den Rest erledigt der Wind.,Stendere dà l'impressione di aver lavorato. Il resto è al vento.,Pendurar dá sensação de trabalho feito. O resto é com o vento.,Tender da sensación de trabajo hecho. El resto lo decide el viento.,널기만 해도 일한 기분. 나머지는 바람에 맡긴다.,Развесил — и будто поработал. Остальное на ветру.
desc_small_chair,,A presence just for a quick sit. Surprisingly useful.,ちょっと座るためだけの存在。意外と重宝する。,只为小坐而存在的椅子，意外好用。,只為小坐而存在的椅子，意外好用。,Juste pour s'asseoir un peu. Étonnamment utile.,Nur zum kurzen Sitzen. Überraschend nützlich.,Solo per sedersi un po'. Sorprendentemente utile.,Só para sentar um pouco. Surpreendentemente útil.,Solo para sentarse un rato. Sorprendentemente útil.,잠깐 앉기 위한 존재. 의외로 유용하다.,Просто чтобы ненадолго сесть. Неожиданно полезно.
desc_antenna,,Waits for signals toward the sky. Replies are whimsical.,空に向かって信号を待つ。返事は気まぐれ。,朝天空等信号，回应很随性。,朝天空等信號，回應很隨性。,Attend un signal vers le ciel. La réponse est capricieuse.,Wartet auf Signale zum Himmel. Antwort launenhaft.,Attende un segnale verso il cielo. La risposta è capricciosa.,Espera um sinal para o céu. A resposta é caprichosa.,Espera una señal al cielo. La respuesta es caprichosa.,하늘을 향해 신호를 기다린다. 답장은 제멋대로.,Ждёт сигнал к небу. Ответ капризный.
desc_vent_small,,A place that exhales a little. The building's backstory.,小さく息を吐く場所。建物の裏事情。,小小吐气的地方，建筑的幕后。,小小吐氣的地方，建築的幕後。,Petit endroit qui respire. Les coulisses du bâtiment.,"Ein kleiner Ort, der ausatmet. Die Hintergründe des Gebäudes.",Un piccolo punto che espira. Il dietro le quinte dell'edificio.,Lugar pequeno que exala. Os bastidores do prédio.,Un lugar pequeño que exhala. El detrás de escena del edificio.,작게 숨 쉬는 곳. 건물의 뒷이야기.,"Маленькое место, которое выдыхает. Закулисье здания."
desc_vent_medium,,Lets air out moderately. Its presence is modest.,ほどほどに空気を逃がす。存在感は控えめ。,适度排气，存在感低调。,適度排氣，存在感低調。,Laisse l'air s'échapper modérément. Présence discrète.,Lässt Luft moderat entweichen. Zurückhaltende Präsenz.,Lascia uscire l'aria con moderazione. Presenza discreta.,Deixa o ar escapar moderadamente. Presença discreta.,Deja salir el aire de forma moderada. Presencia discreta.,적당히 공기를 내보낸다. 존재감은 낮다.,Выпускает воздух умеренно. Незаметное присутствие.
